1376729,656840
1376729,754869
810639,1499276
810639,1449327
810639,680341
810639,1459718
810639,1486285
810639,516869
810639,1405964
810639,468444
810639,1272167
810639,611061
810639,945280
810639,970254
810639,26462
810639,956135
810639,789750
810639,330176
810639,981065
810639,1065871
810639,801405
810639,322760
810639,796418
810639,661465
810639,795348
810639,1113263
810639,1043949
810639,589386
810639,331741
810639,991511
810639,1036129
810639,853524
810639,726160
810639,857990
810639,793588
810639,914112
810639,786818
1059000,1223699
1059000,335979
1059000,1381954
1059000,1272803
1059000,659347
1059000,1378505
1059000,1254435
1059000,1410708
1059000,900669
1059000,1488759
1059000,1494362
1059000,470424
1059000,1468287
1059000,469116
1059000,692633
1059000,942599
1059000,991638
1059000,1297082
1059000,804324
1059000,343974
1059000,853725
1059000,1118391
1059000,662135
1059000,1376729
1059000,618477
1059000,1400683
1059000,1366692
1059000,1275167
1059000,1061930
1059000,1074485
1059000,79744
1059000,332116
1059000,452519
1059000,787722
1059000,1380407
1059000,1368317
1059000,1326236
1059000,1428799
1059000,1425577
1059000,1431766
1059000,1427160
1059000,706560
1059000,1419206
1059000,1193655
1059000,1387628
1059000,1402664
1059000,795348
1059000,762105
1059000,864704
1520192,1504907
1520192,1519815
1520192,888511
1520192,1259456
1520192,991638
1520192,1522227
1520192,723055
1520192,1511677
1520192,1521950
1520192,1491678
1520192,903451
1520192,360576
1520192,1511258
1520192,760822
1520192,1465407
1520192,1450475
1520192,1468287
1520192,1522694
1520192,793588
1520192,1376729
1520192,1370095
1520192,1494088
1520192,1481937
1520192,1435868
1520192,1356608
1520192,942599
1520192,1351700
1520192,1424098
1520192,1366692
1520192,327696
1520192,468444
1520192,1509990
1520192,1381693
286636,1475906
286636,1494173
286636,914112
286636,1488759
286636,1492006
286636,720824
286636,680341
286636,1483351
286636,1487192
286636,1275167
286636,328392
286636,513436
286636,1380407
286636,1439710
286636,660432
286636,1352975
286636,1472478
286636,1465407
286636,1000280
286636,1243318
286636,1451243
286636,1404508
286636,1470537
286636,1462428
286636,1452932
286636,1165173
286636,1450475
286636,1461292
286636,1410708
286636,1459247
286636,1453734
286636,963591
286636,1419721
286636,1360570
286636,942599
286636,1370095
286636,1074485
286636,1414458
286636,1366692
286636,452519
286636,1356608
286636,787722
286636,793588
286636,1226378
286636,1415939
286636,1245461
286636,1352784
286636,1369483
286636,1264576
286636,1351700
286636,1272167
286636,1295317
286636,1138182
286636,1246471
286636,318291
286636,922346
286636,676133
286636,845891
286636,884736
286636,687768
286636,729345
286636,729467
286636,516869
286636,591379
286636,410517
286636,655727
286636,661465
286636,590311
286636,516903
286636,258342
286636,384912
286636,291026
286636,331741
286636,296930
286636,295071
286636,291812
286636,95586
286636,294606
286636,279251
286636,278466
286636,37821
286636,138220
286636,277144
1275167,1519815
1275167,1526223
1275167,884736
1275167,810639
1275167,459792
1275167,322228
1275167,1478754
1275167,1372296
1275167,1340310
1275167,343974
1275167,1450475
1275167,1444940
1275167,676222
1275167,1297082
1275167,1366692
1275167,914112
1275167,947152
1275167,1387546
1275167,1118391
1275167,1370855
1275167,692633
1275167,1352334
1275167,1348810
1275167,723095
1275167,1164204
1275167,754869
1275167,1286678
1275167,1264576
1275167,793588
1275167,1351700
1275167,707191
1275167,684558
1275167,942599
1275167,516869
1164204,1499856
1164204,1498673
1164204,1414458
1164204,1414018
1164204,680341
1164204,1452932
1164204,1478754
1164204,1404508
1164204,1462787
1164204,1439710
1164204,1481544
1164204,1437410
1164204,1478442
1164204,1478956
1164204,1410708
1164204,853725
1164204,1420115
1164204,1356608
1164204,1381354
1164204,574064
1164204,469116
1164204,1245461
1164204,453071
1164204,1185818
1164204,1352784
1164204,1348810
1164204,1318704
1164204,1176633
1164204,1332899
1164204,947152
1164204,754869
1164204,1357817
1164204,1308377
1164204,1275167
1164204,1352334
1164204,1367989
1164204,1264576
1164204,723095
1164204,1165173
1164204,1308694
1164204,1342246
1164204,1259359
1164204,1351700
1164204,1355778
1164204,1230461
1164204,1353599
1164204,1170060
1164204,660432
1164204,942599
1164204,1298299
1164204,1165871
1164204,1176073
1164204,516869
1164204,1266486
1164204,662135
1164204,1251243
1164204,1259829
1164204,573420
1164204,1167678
1164204,1297329
1164204,1118391
1164204,1117512
1164204,1290758
1164204,1226378
1164204,1291899
1164204,1258582
1164204,1259456
1164204,1272167
1164204,900669
1164204,26462
1164204,263946
1164204,1035274
1164204,696026
1164204,332116
1164204,1180586
1164204,812764
1164204,726639
1164204,1074485
1164204,1147043
1164204,1148177
79744,1452932
79744,1259456
79744,459792
79744,853725
79744,1059000
79744,1295317
79744,1486285
79744,1356608
79744,80537
79744,386420
79744,317602
79744,1464034
79744,1402664
79744,1470417
79744,692633
79744,1366692
79744,1165173
79744,469116
79744,127260
79744,291026
79744,148424
79744,914112
79744,723095
79744,697421
79744,322228
79744,793588
79744,1380234
79744,1376729
79744,1404170
79744,1433223
79744,452519
79744,1370855
79744,1348810
79744,791326
79744,163480
79744,253635
79744,20946
79744,264405
79744,80011
79744,77429
79744,13150
79744,105929
79744,74667
79744,137652
79744,143495
79744,248320
79744,213379
79744,12753
79744,67001
79744,65116
79744,73970
253635,1259456
253635,914112
253635,322228
253635,300328
253635,1015613
253635,1303802
253635,793588
253635,973354
253635,713569
253635,802592
253635,276090
253635,450530
253635,383918
253635,127155
253635,494009
253635,307851
253635,430641
253635,369412
253635,343483
253635,462665
253635,307278
253635,392679
253635,469116
253635,352568
253635,276552
253635,138932
253635,279251
253635,417711
253635,290293
253635,396273
253635,371078
253635,317811
253635,79744
253635,12525
253635,339097
253635,308207
253635,330405
253635,213379
253635,264151
253635,355753
253635,80537
253635,280562
253635,352025
253635,319979
253635,325284
253635,338650
253635,320307
253635,18490
253635,336188
253635,280572
253635,17378
253635,275020
253635,295171
253635,291026
253635,289269
253635,289570
253635,50429
253635,41149
253635,250004
253635,281246
253635,275906
253635,278789
253635,14165
253635,258655
253635,81348
253635,248981
253635,148381
253635,258466
253635,5316
253635,5145
253635,69829
253635,138002
253635,258685
253635,258692
253635,143180
253635,254438
253635,269330
253635,263946
253635,254493
253635,137656
253635,253771
253635,127039
253635,249975
253635,254453
253635,12968
253635,51127
253635,254204
253635,43249
253635,43029
253635,2179
253635,85649
253635,253501
253635,67666
253635,132163
253635,74667
253635,249879
253635,250141
1478754,793588
1478754,1437410
1478754,343974
1478754,1486285
1478754,332116
1478754,945280
1478754,1436605
1478754,469116
1478754,1478956
1478754,1410708
1478754,1117512
1478754,510402
1478754,857990
1478754,942599
1478754,80537
1478754,680341
1478754,786818
1478754,1113263
1381954,1493735
1381954,1435868
1381954,1406063
1381954,1370095
1381954,1462428
1381954,1449327
1381954,1414458
1381954,473495
1381954,1295317
1381954,1368317
1381954,1420796
1381954,853725
1381954,1118391
1381954,1397597
1381954,1407771
1381954,618477
1381954,1243318
1381954,692633
1381954,1391896
1381954,1363119
1381954,1291062
1381954,1385967
1381954,1383967
1381954,1376975
1381954,1380407
1378505,1272803
1378505,1526223
1378505,1381954
1378505,1223699
1378505,1536728
1378505,1498950
1378505,1504907
1378505,1376729
1378505,1505941
1378505,1520192
1378505,1434768
1378505,1522694
1378505,1165173
1378505,1459718
1378505,1452932
1378505,793588
1378505,680341
1378505,1185818
1378505,1406063
1378505,1493735
1378505,1370095
1378505,360576
1378505,1511441
1378505,1510833
1378505,1483191
1378505,1494539
1378505,1467763
1378505,1472624
1378505,1446273
1378505,1059000
1378505,1242577
1378505,1469455
1378505,386420
1378505,1470537
1378505,1462437
1378505,1467880
1378505,1351700
1378505,1355109
1378505,1275167
1378505,468444
1378505,688426
1378505,1303802
1378505,1468287
1378505,1315299
1378505,1138182
1378505,1463102
1378505,1406333
1378505,1459358
1378505,1462054
1378505,1462763
1378505,1250752
1378505,1456142
1378505,1455432
1378505,1459344
1378505,1450100
1378505,1400118
1378505,903451
1378505,942599
1378505,1457069
1378505,709557
1378505,1332128
1378505,1352784
1378505,1451117
1378505,1456188
1378505,947152
1378505,1163512
1378505,330176
1378505,1454608
1378505,1450475
1378505,1357817
1378505,1259062
1378505,1414018
1378505,1425869
1378505,1438467
1378505,1451007
1378505,1451698
1378505,1377472
1378505,1424621
1378505,1448107
1378505,1449327
1378505,473495
1378505,452519
1378505,614255
1378505,1428799
1378505,1448914
1378505,652915
1378505,1445298
1378505,972666
1378505,867216
1378505,1439710
1378505,1340310
1378505,286636
1378505,1445968
1378505,1259456
1378505,692633
1378505,1444940
1378505,1326407
1378505,1226378
1378505,1363125
1378505,1379787
1462428,1026960
1462428,1521950
1462428,1113263
1462428,1435868
1462428,1403060
1462428,1439710
1462428,1370095
1462428,671641
1462428,1061930
1462428,1483110
1462428,991638
1462428,1378505
1462428,1469455
1462428,471852
1462428,1494088
1462428,614255
1462428,1431354
1462428,1272803
1462428,680341
1462428,1259456
1462428,1438844
1462428,1478956
1462428,1481937
1462428,660432
1462428,1478442
1462428,906124
1462428,1473117
1462428,1467763
1462428,1366692
1462428,1470537
1462428,1242577
1462428,692232
1462428,853524
1462428,688426
1462428,1453955
1462428,1381954
1462428,1400118
1462428,665776
1462428,1303802
1462428,1452932
1462428,335979
1462428,1000280
1462428,1404508
1462428,692633
1462428,1461292
1462428,1117512
1462428,1462437
1462428,1243318
1462428,793588
1462428,1138182
1462428,1387628
1462428,1353202
1462428,1450100
1462428,618477
1462428,1356608
1462428,1414018
1462428,516869
1462428,1259829
1462428,1357817
1462428,709557
1462428,942599
1462428,343974
1462428,1410708
1462428,1376729
1462428,1340310
1462428,1165173
1462428,1425869
1462428,903451
1462428,1377472
1462428,1454394
1462428,1406063
1462428,1413018
1462428,1380407
1462428,857990
1462428,473495
1462428,468444
1462428,1451243
1462428,1351700
1462428,1026750
1462428,386420
1462428,1443833
1462428,1358481
1366692,360576
1366692,1493735
1366692,327696
1366692,1459718
1366692,1026750
1366692,1272803
1366692,1475051
1366692,600947
1366692,1468287
1366692,1472624
1366692,660432
1366692,1454394
1366692,1462428
1366692,79744
1366692,1439710
1366692,1455432
1366692,1000280
1366692,516869
1366692,1453955
1366692,1452932
1366692,330176
1366692,786818
1366692,1450100
1366692,1163512
1366692,510402
1366692,1377472
1366692,473495
1366692,1414458
1366692,1340310
1366692,1445968
1366692,1444940
1366692,339204
1366692,316395
1366692,1330270
1366692,1148177
1366692,1253843
1366692,662135
1366692,706560
1366692,903451
1366692,1368317
1366692,705620
1366692,1259829
1366692,827010
1366692,853725
1366692,1254435
1366692,1357817
1366692,1353202
1366692,927935
1366692,1193655
1366692,787722
1366692,452569
1366692,1393493
1366692,306805
1366692,1383967
1366692,1172631
1366692,1370855
1366692,453071
1366692,942599
1366692,1380407
1366692,1370095
1366692,1353504
1366692,692633
1366692,1351700
1366692,671641
1366692,303291
1366692,1168229
1366692,868585
1366692,551937
1366692,1366795
1366692,754869
1366692,188305
1366692,1352975
1366692,875356
1366692,1303802
1366692,1138182
1366692,1250752
1366692,914112
1366692,1165173
1366692,1370890
1366692,1291062
1366692,1118391
1366692,853524
1366692,872054
1366692,1344559
1366692,1295317
1366692,343974
1366692,1275167
1366692,1264576
1366692,335979
1366692,1074485
1366692,684558
1366692,680341
1366692,574064
1366692,1272167
1366692,1342246
1366692,1122995
1366692,1332128
1366692,37821
1478956,80537
1478956,1486261
1478956,652915
1478956,914112
1478956,1451243
1478956,1297082
1478956,1486285
1478956,867216
1478956,1462437
1478956,296605
1478956,680341
1478956,335979
1478956,1000280
1478956,1486171
1478956,1405964
1478956,1472770
1478956,1469455
1478956,942599
1478956,1439805
1478956,1357817
1478956,1366692
1478956,1475182
1478956,1471410
1478956,1468287
1478956,1475842
1478956,1478442
1478956,1482532
1478956,1457109
1478956,1438844
1478956,1377472
1478956,1372296
1478956,1340310
1478956,1462428
1478956,1360570
1478956,1480391
1478956,903451
1478956,1481937
1478956,1477834
1478956,1439710
1478956,1378643
1478956,1420905
1478956,1420803
1478956,1434768
1478956,1481544
1478956,1406333
1478956,1480237
1478956,1445401
1478956,1480617
1478956,1215139
1478956,1479908
1478956,1476543
1478956,1467697
1478956,1259456
1478956,488665
1478956,1472624
1478956,684558
1478956,1164204
1478956,1059000
1478956,1367159
1478956,28198
1478956,589402
1478956,1303802
1478956,1400118
1478956,760822
1478956,1434955
1478956,1472478
1478956,877256
1478956,1475178
1478956,1467763
1478956,1467454
1478956,1455432
1478956,1413018
1478956,1353553
1478956,1452932
1478956,1478754
1478956,1473117
1478956,1378505
1478956,386420
1478956,1338388
1478956,1470537
1478956,853725
1478956,36736
1478956,468444
27196,589832
27196,906124
27196,452519
27196,611061
27196,787774
27196,733894
27196,728514
27196,707037
27196,294408
27196,704694
27196,563651
27196,693384
27196,430290
27196,610057
27196,325961
27196,414994
27196,661465
27196,519358
27196,553119
27196,308481
27196,522194
27196,29925
27196,208345
27196,487532
27196,490804
27196,507727
27196,430641
27196,301132
27196,307851
27196,469116
27196,489202
27196,504659
27196,121216
27196,466109
27196,459561
27196,276765
27196,481883
27196,352568
27196,510927
27196,472181
27196,398122
27196,397602
27196,462665
27196,492706
27196,394148
27196,340361
27196,350141
27196,269214
27196,308692
27196,476813
27196,322136
27196,448995
27196,484599
27196,369412
27196,381426
27196,291026
27196,479936
27196,379279
27196,478911
27196,480028
27196,336848
27196,479757
27196,377429
27196,466846
27196,269330
27196,455890
27196,461548
27196,338211
27196,9024
27196,452569
27196,73103
27196,409568
618477,1469455
618477,1486285
618477,1487192
618477,1486171
618477,1462787
618477,1259456
618477,1467880
618477,1461292
618477,1462428
618477,709557
618477,1425869
618477,1299317
618477,804324
618477,1445401
618477,796418
618477,1436885
618477,1376453
618477,1438467
618477,1434768
618477,1059000
618477,1436041
618477,1393493
618477,1376729
618477,1435868
618477,1243318
618477,1403060
618477,1421177
618477,706560
618477,1414018
618477,1415786
618477,1297082
618477,1418999
618477,1403687
618477,1407156
618477,516749
618477,853524
618477,1397524
618477,1403965
618477,1358481
618477,1411535
618477,1141985
618477,708667
618477,1381954
618477,1380407
618477,1353202
618477,853725
618477,1410300
618477,1407771
618477,1185818
618477,611061
618477,68272
618477,322228
618477,1235820
618477,1251243
618477,339419
618477,1226378
618477,875356
618477,1147677
618477,1254435
618477,712757
618477,684558
618477,1074485
618477,1148177
618477,900669
618477,360576
618477,1118391
618477,516869
618477,462306
618477,1170060
618477,1134825
618477,956135
618477,1034189
618477,705620
618477,463304
618477,284682
618477,729345
618477,452519
618477,870311
618477,449343
618477,725934
618477,654404
618477,711235
618477,14165
618477,287361
618477,410517
618477,714108
618477,579998
618477,604303
618477,580849
618477,331741
618477,468444
618477,692633
618477,662135
618477,591379
618477,692232
618477,296066
618477,572074
1467763,1509965
1467763,1452932
1467763,1493735
1467763,1501325
1467763,1488131
1467763,1488253
1467763,1469455
1467763,1485614
1467763,1484721
1467763,1378505
1467763,1340310
1467763,1481622
1467763,1481625
1467763,914112
1467763,1467454
1467763,1475906
1467763,1480617
1467763,1455432
1467763,853725
1467763,1259456
1467763,1476543
1467763,1478956
1467763,906124
1467763,793588
1467763,1462428
1467763,1378643
1228300,1295317
1228300,1275167
1228300,148424
1228300,697421
1228300,1147696
1228300,793588
1228300,825182
1228300,332116
1228300,323774
1228300,661465
1228300,914112
1228300,274288
1228300,873531
1228300,696026
1228300,726160
1228300,692633
1228300,277509
1228300,684558
1228300,611061
1462140,1464034
1462140,857990
1462140,1275167
1462140,795348
1462140,914112
1462140,1459718
1462140,1113263
1459718,1493738
1459718,1370095
1459718,1483191
1459718,1410708
1459718,360576
1459718,884736
1459718,1451698
1459718,1165173
1459718,1366692
1459718,386420
1459718,516869
1459718,1486892
1459718,1272803
1459718,1452932
1459718,1340310
1459718,37821
1459718,795348
1459718,810639
1459718,1363276
1459718,1376729
1459718,680341
1459718,1462428
1459718,1259456
1459718,1470537
1459718,1472001
1459718,1450475
1459718,1462140
1459718,1380407
1459718,1358481
1459718,793588
1459718,786818
1459718,942599
1459718,510402
1459718,857990
1459718,1026750
1459718,1297082
1459718,1113263
1472099,1439710
1472099,1259456
1472099,1475099
1472099,665776
1472099,793588
1472099,469116
1472099,804324
1472099,1468287
1472099,1470417
1472099,1254435
1472099,1352975
1470537,1486964
1470537,137652
1470537,1486974
1470537,1486953
1470537,1486882
1470537,1486892
1470537,1486285
1470537,1486267
1470537,1486266
1470537,1486261
1470537,1482532
1470537,1449327
1470537,914112
1470537,726160
1470537,906124
1470537,1378505
1470537,1259456
1470537,1474925
1470537,1472099
1470537,1443833
1470537,286636
1470537,1473117
1470537,786818
1470537,857990
1470537,903451
1470537,1472624
1470537,1472001
1470537,1459718
1470537,469116
1470537,1303802
1470537,1083644
1470537,80537
1470537,1450475
1470537,1464034
1470537,1439710
1470537,1366692
1470537,1462428
1470537,1467553
1470537,1467880
1470537,1471056
1470537,386420
1470537,1043949
1470537,1353202
1470537,468444
1470537,793588
1470537,652214
1470537,1352975
472326,1499856
472326,1259456
472326,1280844
472326,793588
472326,879612
472326,1184819
472326,710282
472326,1117512
472326,1090540
472326,622719
472326,868585
472326,15527
472326,1047952
472326,713569
472326,872054
472326,825320
472326,942599
472326,795500
472326,809930
472326,779907
472326,885304
472326,891692
472326,707191
472326,565637
472326,697421
472326,410517
472326,483017
472326,520606
472326,692
472326,653037
472326,340291
472326,553909
472326,581855
472326,601447
472326,555134
472326,602160
472326,479892
472326,657458
472326,661465
472326,553604
472326,574368
472326,359644
472326,469116
472326,291812
472326,300328
472326,78032
472326,557285
472326,48499
472326,593807
472326,506636
472326,306445
472326,408715
472326,379279
472326,430641
472326,494009
472326,475418
472326,307851
472326,386622
472326,392911
472326,450530
472326,343049
472326,489114
472326,40065
472326,264405
472326,385785
472326,360765
472326,295813
472326,37821
472326,397602
472326,469053
472326,360963
472326,457830
472326,408112
472326,296642
472326,253830
472326,479757
472326,408569
1286678,1519377
1286678,906124
1286678,1259456
1286678,726160
1286678,853725
1286678,1415645
1286678,1228300
1286678,786818
1286678,1275167
1286678,453071
1286678,1272656
1286678,857990
1286678,793588
1286678,308036
1286678,707191
1286678,872054
1286678,914112
1286678,1288669
1286678,723095
1286678,697421
1083644,303291
1083644,1356608
1083644,1470537
1083644,1259456
1083644,1450475
1083644,793588
1083644,945280
1083644,1281344
1083644,1246471
1083644,786818
1083644,1298817
1083644,1245461
1083644,1227531
1083644,1174159
1083644,804318
1083644,1182852
1083644,277509
1083644,1026750
1083644,970254
1083644,1134825
1083644,1065392
1083644,921372
1083644,1168229
1083644,676222
1083644,884736
1083644,963591
1083644,857990
1083644,611061
1083644,900613
1083644,1140548
1083644,516275
1083644,1147696
1083644,801405
1083644,795348
1083644,1136732
1083644,1033053
1083644,1103920
1083644,973354
1083644,1088641
1083644,1122995
1083644,1117512
1083644,954940
1083644,318291
1083644,477239
1083644,1113263
1083644,726160
1083644,867216
1083644,1043949
1083644,723095
1083644,1099383
1083644,702157
1083644,915631
1083644,327696
1083644,900669
1083644,469116
1083644,967662
1083644,386604
1083644,722635
1083644,661465
1083644,796418
967662,795348
967662,1113263
967662,1462140
967662,510402
967662,1083644
967662,1259456
967662,1372296
967662,1353202
967662,1444940
967662,959919
967662,1246471
967662,1245461
967662,1146226
967662,1118391
967662,1232372
967662,1095047
967662,900613
967662,726160
967662,510914
967662,1168229
967662,726639
967662,942599
967662,1103920
967662,919867
967662,692633
967662,714888
967662,906199
967662,961271
967662,786818
967662,1026273
967662,294408
967662,323774
967662,723095
967662,895598
967662,779584
967662,857990
967662,470469
967662,970254
967662,914112
967662,469116
967662,430641
967662,825320
967662,661465
967662,801211
967662,982683
967662,684558
967662,884736
967662,975838
967662,707191
967662,793588
967662,852162
967662,956135
967662,938472
967662,800989
967662,676133
967662,412656
967662,503808
967662,688426
967662,799111
365717,275640
365717,1328051
365717,970254
365717,471852
365717,1266486
365717,1210872
365717,1260066
365717,274288
365717,1246471
365717,1241254
365717,671641
365717,1192614
365717,593807
365717,448995
365717,279566
365717,1174159
365717,318264
365717,801211
365717,1215443
365717,1203423
365717,1207701
365717,1165173
365717,1103920
365717,708489
365717,1113263
365717,1013356
365717,680018
365717,714888
365717,825320
365717,325961
365717,780130
365717,732414
365717,672136
365717,661465
365717,470469
365717,552316
365717,583389
365717,300328
365717,487037
365717,510695
365717,18490
365717,474366
365717,550908
365717,417302
365717,517375
365717,481620
365717,297574
365717,585250
365717,508947
365717,548354
365717,518317
365717,548359
365717,571887
365717,562626
365717,85649
365717,522194
365717,553708
365717,524400
365717,308036
365717,552695
365717,551149
365717,506002
365717,549404
365717,276552
365717,543171
365717,513490
365717,488604
365717,503181
365717,295171
365717,455890
365717,469053
365717,424777
365717,428863
365717,48499
365717,469116
365717,340498
365717,470414
365717,466298
365717,338897
365717,417711
365717,427985
365717,360765
365717,384912
365717,316786
365717,429044
365717,429960
365717,408112
365717,331845
365717,367155
365717,337824
365717,317602
365717,280572
365717,279251
365717,380120
365717,238414
365717,223362
853725,1522227
853725,1509986
853725,601790
853725,1493735
853725,1015774
853725,1403279
853725,1387546
853725,1497855
853725,927935
853725,692633
853725,360576
853725,79744
853725,1493738
853725,469116
853725,1462428
853725,493562
853725,680631
853725,671641
853725,1439710
853725,914112
853725,1297082
853725,1459718
853725,1469455
853725,1065392
853725,1483439
853725,1275167
853725,726160
853725,1488253
853725,1478754
853725,1486892
853725,1472624
853725,1363276
853725,1452932
853725,1000280
853725,906124
853725,513436
853725,1228300
853725,322228
853725,1340310
853725,1473117
853725,1470537
853725,477055
853725,1414018
853725,510402
853725,1351700
853725,1259456
853725,665776
853725,1443081
853725,804324
853725,1451243
853725,1250752
853725,1450100
853725,1450475
853725,793588
853725,1286678
853725,786818
853725,330176
853725,706560
853725,80537
853725,1146226
853725,692232
853725,339419
853725,1242577
853725,1113263
853725,1185818
853725,318291
853725,1410708
853725,1254435
853725,1356608
853725,857990
853725,452519
853725,1358481
853725,945280
853725,1402664
853725,1164204
853725,335901
853725,872054
853725,1381954
853725,1074485
853725,618477
853725,1387628
853725,1380407
853725,1366692
853725,574064
853725,1165173
853725,873531
853725,1170060
853725,1026750
853725,1124882
853725,1118391
853725,684558
853725,516869
853725,884736
853725,1117512
853725,942599
853725,991638
853725,303291
853725,853524
1357817,1117512
1357817,1478956
1357817,1450100
1357817,303291
1357817,1353202
1357817,1469805
1357817,1450475
1357817,1463148
1357817,1340310
1357817,1462369
1357817,1462428
1357817,1351700
1357817,1410708
1357817,1370855
1357817,26462
1357817,80537
1357817,1444940
1357817,1368317
1357817,795348
1357817,1410879
1357817,1254435
1357817,1326236
1357817,684558
1357817,510402
1357817,1366692
1357817,1165173
1357817,1074485
1357817,1245461
1357817,1118391
1357817,959919
1357817,1380407
1357817,1163696
1357817,661465
1357817,786818
1357817,680341
1357817,793588
1357817,1164204
1357817,1308694
1357817,1259359
1357817,707191
1357817,942599
1357817,1243437
1357817,726160
1357817,1251243
1357817,37821
1357817,343974
1357817,1170060
1357817,469116
1357817,696026
1357817,516869
1357817,723095
1357817,332116
1462054,285869
1462054,510402
1462054,1407606
1462054,1357817
1462054,1348521
1462054,1464344
1462054,1377472
1462054,1243318
1462054,1462143
1462054,1463917
1462054,857990
1462054,1332128
1462054,1352784
1462054,1297082
1462054,1387628
1462054,1352975
1462054,1451243
1462054,793588
1462054,1378505
1462054,473495
1462054,1455432
1462054,1462634
1462054,386420
1462054,330176
1462054,1427089
1462054,1370095
1462054,1026750
1462054,760822
1462054,867216
1462054,1356608
1462054,1450100
1462054,1424098
1462054,1458790
1462054,1329985
1462054,1366692
1462054,872054
1462054,1462188
1462054,1462437
1462054,1462428
1462054,1461543
1462054,1423136
1462054,1462071
1462054,1420796
1462054,1259456
1462054,1340310
1462054,1250752
1462054,614255
1462054,1456188
1462054,1452932
1462054,286636
1462054,1425869
1462054,1165173
1462054,1457069
1462054,1443833
1462054,584169
1462054,1455363
1462054,1439710
1462054,1457150
1462054,1418400
1462054,1428799
1462054,1459144
1462054,468444
1462054,1268729
1462054,1453955
1462054,1459344
1462054,1459358
1462054,1456142
1462054,1450475
1462054,1461181
1462054,1443631
1462054,804318
1462054,1461426
1462054,1451698
1462054,1461292
1462054,1228059
1462054,1461778
1462054,550085
1462054,1456316
1462054,1461683
1462054,1462051
469116,810639
469116,1451243
469116,1439710
469116,1478754
469116,1303802
469116,1372296
469116,1470537
469116,1259456
469116,1472099
469116,1297082
469116,1444940
469116,1370855
469116,1410879
469116,1382910
469116,661465
469116,1170060
469116,1308377
469116,959919
469116,1272167
469116,900669
469116,1357817
469116,516869
469116,1259359
469116,1118391
469116,710282
469116,1243437
469116,1103920
469116,386604
469116,611061
469116,967662
469116,786818
469116,906199
469116,942599
469116,723095
469116,707191
469116,975838
469116,961271
469116,793588
469116,914112
469116,919867
469116,991638
469116,726160
469116,287455
469116,857990
469116,578770
469116,335979
469116,470469
469116,669905
469116,690634
469116,665776
469116,296827
469116,280174
469116,692232
469116,700263
469116,540149
469116,705017
469116,276416
469116,338034
469116,657533
469116,662135
469116,290347
469116,643640
469116,472326
469116,25563
469116,258342
469116,483017
469116,75473
469116,27196
469116,278466
469116,383918
469116,321411
469116,360433
469116,276090
469116,365717
469116,253635
469116,322228
469116,80537
469116,297578
726160,459792
726160,1497855
726160,1481658
726160,1470537
726160,1259456
726160,1243437
726160,1372296
726160,1297082
726160,1286678
726160,1303802
726160,308036
726160,1405964
726160,1353202
726160,1444940
726160,1281344
726160,959919
726160,1357817
726160,680018
726160,1228300
726160,611061
726160,1103920
726160,714888
726160,705017
726160,516275
726160,884736
726160,1147696
726160,991511
726160,294408
726160,723095
726160,786818
726160,462665
726160,1113263
726160,308865
726160,814398
726160,163480
726160,338897
726160,1042386
726160,332116
726160,975838
726160,148424
726160,661465
726160,895598
726160,970254
726160,470469
726160,589386
726160,793588
726160,938472
726160,872054
726160,1026273
726160,906199
726160,339097
726160,967662
726160,961271
726160,469116
726160,618656
726160,291026
726160,791326
726160,729345
726160,810639
726160,914112
726160,857990
726160,935003
726160,479248
726160,11049
726160,856462
726160,397602
726160,840777
726160,584306
726160,707191
726160,542618
726160,799111
726160,430641
726160,277606
726160,810779
726160,653662
726160,707037
726160,343855
726160,323774
726160,386192
1272167,1272803
1272167,1259456
1272167,1444940
1272167,1368317
1272167,1358481
1272167,1254435
1272167,371078
1272167,692633
1272167,1370855
1272167,1380407
1272167,1404343
1272167,1126221
1272167,1259829
1272167,1147677
1272167,1332187
1272167,1387628
1272167,827010
1272167,1353911
1272167,1245461
1272167,314883
1272167,1352784
1272167,793588
1272167,1352334
1272167,1366692
1272167,1034189
1272167,1026750
1272167,1264576
1272167,1297082
1272167,469116
1272167,1246471
1272167,1348810
1272167,574064
1272167,1212416
1272167,1123635
1272167,857990
1272167,723095
1272167,1000280
1272167,964416
1272167,786818
1272167,707191
1272167,1351700
1272167,286636
1272167,970254
1272167,902293
1272167,1118391
1272167,462306
1272167,1170060
1272167,322760
1272167,799096
1272167,884736
1272167,516869
1272167,705620
1272167,308036
1272167,662135
1272167,810639
1272167,680341
1272167,779907
1272167,1024922
1272167,1184819
1272167,1308377
1272167,942599
1272167,1303802
1272167,295071
1272167,1291722
1272167,900669
1272167,1146226
1272167,510402
1272167,582287
1272167,286157
1272167,1299550
1272167,1242955
1272167,825320
1272167,1113263
1272167,1251243
1272167,1174159
1272167,339419
1272167,1074485
1272167,1165173
1272167,1242577
1272167,1122995
1272167,1226378
1272167,722635
1272167,1164204
1272167,669905
1272167,1260323
1272167,852162
1272167,322228
1272167,1250752
1272167,1259359
1272167,317602
1272167,306805
1272167,875356
1212416,1275167
1212416,1264576
1212416,1351700
1212416,1348810
1212416,1340099
1212416,1163696
1212416,1353504
1212416,754869
1212416,1165173
1212416,1272167
1212416,684558
1212416,680341
1212416,825320
1212416,697421
1212416,660432
1212416,1210872
1212416,810639
